,count
Laurent Tirard,3
Peter Hedges,3
Asif Kapadia,3
Ryan Fleck,3
Angelina Jolie,3
Andrew Erwin,3
Jon Erwin,3
Jon Wright,3
John Henderson,3
Henry Joost,3
Ariel Schulman,3
Fred Zinnemann,3
Paul Dugdale,3
Steve Wang,3
Karen Moncrieff,3
Doug Lefler,3
Jeff Burr,3
Alek Keshishian,3
Andrew Lau,3
Ryan Murphy,3
Barry Cook,3
Craig Brewer,3
Jodie Foster,3
Mark Mylod,3
Kurt Engfehr,3
David Dhawan,3
Kelly Asbury,3
Terry Klassen,3
Andrew Traucki,3
Gary Rydstrom,3
Kaare Andrews,3
Richard Schenkman,3
William Brent Bell,3
Peter Webber,3
Walter Salles,3
Karen Disher,3
Colin Higgins,3
Jamie Uys,3
Stan Lathan,3
Darrell James Roodt,3
Michael Rymer,3
Simon Rumley,3
Graham Baker,3
George Hickenlooper,3
Joe Sichta,3
Richard Marquand,3
Joe Russo,3
Anthony Russo,3
Robert Fuest,3
Irwin Allen,3
John Harrison,3
Gillian Armstrong,3
Steven Zaillian,3
Frank Marshall,3
Christophe Gans,3
Simon Fellows,3
Danny Cannon,3
Tony Giglio,3
Frederik Du Chau,3
Kevin Rodney Sullivan,3
Rob Epstein,3
Justin Chadwick,3
David Nutter,3
Eugene Jarecki,3
Catherine Cyran,3
Michael Almereyda,3
Michael Blieden,3
Andrew Jarecki,3
Jeff Nichols,3
Albert Maysles,3
Roy Allen Smith,3
Stephen Norrington,3
Luis Llosa,3
Mike Barker,3
David Hugh Jones,3
Charles T. Kanganis,3
Gilles Paquet-Brenner,3
Rupert Wainwright,3
Adam Rifkin,3
Michael Oblowitz,3
William Malone,3
Scott Spiegel,3
John Wells,3
Mel Damski,3
FÃ©lix EnrÃ­quez AlcalÃ¡,3
John Fawcett,3
Marco Brambilla,3
Robert Hall,3
Jonathan English,3
Ronny Yu,3
Christopher B. Landon,3
Scott Cooper,3
Alejandro AmenÃ¡bar,3
William Wyler,3
Ted Post,3
Jack Smight,3
Gene Saks,3
Kelly Makin,3
Chris Wedge,3
Rick Bota,3
Scott McGehee,3
Lev L. Spiro,3
Roman Coppola,3
Frank Pierson,3
Francine McDougall,3
Stacy Peralta,3
Derick Martini,3
Don Hertzfeldt,3
Gregory Jacobs,3
Jack Nicholson,3
Jessie Nelson,3
Jocelyn Moorhouse,3
Monte Hellman,3
Bharat Nalluri,3
Stuart Baird,3
Jim Gillespie,3
Lenny Abrahamson,3
Richard Brooks,3
Lee Toland Krieger,3
Tony Bill,3
Jean-Paul SalomÃ©,3
Thomas Vinterberg,3
James Ponsoldt,3
Brandon Vietti,3
John Requa,3
Pierre Coffin,3
Christopher McQuarrie,3
Seth MacFarlane,3
Brad Peyton,3
Jerry Lewis,3
Gil Kenan,3
Drake Doremus,3
Eric Bross,3
Wong Jing,3
Kimberly Peirce,3
Daniel Myrick,3
Toby Shelton,3
Peter Sasdy,3
Simon Curtis,3
Glenn Ficarra,3
Robert Parrish,2
Jake Schreier,2
Elizabeth Banks,2
Peter Sohn,2
William Castle,2
James Fargo,2
Norman Taurog,2
Val Guest,2
Anthony Mann,2
David Kellogg,2
Gary Sinyor,2
Scott Mann,2
Michael Dougherty,2
Jennifer Lee,2
Mark Osborne,2
Ciaran Foy,2
Jerry Schatzberg,2
Nick Morris,2
Trey Stokes,2
Manuel Carballo,2
Paul Brizzi,2
Hendel Butoy,2
Francis Glebas,2
Eric Goldberg,2
Bronwen Hughes,2
James Toback,2
Pixote Hunt,2
Michael Lachmann,2
Carl Bessai,2
Lucy Walker,2
Mark Quod,2
Jason Woliner,2
Peter Mullan,2
Fernando LeÃ³n de Aranoa,2
Orson Welles,2
Lewis Milestone,2
David Maysles,2
Dan Curtis,2
Paul Bartel,2
Bryan Forbes,2
Alejandro Monteverde,2
Bill Corcoran,2
Menno Meyjes,2
John Polson,2
Kevin Bray,2
Maggie Greenwald,2
Liliana Cavani,2
Stephen Gaghan,2
Marcus Adams,2
Jordan Vogt-Roberts,2
Nicholas Mross,2
Ning Hao,2
Jamin Winans,2
Scott Kalvert,2
Fumihiko Sori,2
Fabien Onteniente,2
Jeffrey Blitz,2
Antonio Negret,2
Prachya Pinkaew,2
Robert Dornhelm,2
Tom Savini,2
Mo Ali,2
J.C. Khoury,2
Robert Kenner,2
Gabe Turner,2
Kurt Wimmer,2
Leslie Small,2
Julian Farino,2
Fatih Akin,2
Seth Grossman,2
Joshua Zeman,2
Ruairi Robinson,2
Stephen Kay,2
Gregg Champion,2
Deran Sarafian,2
Hal Hartley,2
Richard Rush,2
Richard Bates Jr.,2
Deon Taylor,2
Martin Weisz,2
Alex Ranarivelo,2
PaweÅ‚ Pawlikowski,2
Paolo Sorrentino,2
Mauro Lima,2
CÃ©dric Kahn,2
George Huang,2
Alain BerbÃ©rian,2
Allan A. Goldstein,2
Roberto Benigni,2
Chris Crow,2
ValÃ©rie Donzelli,2
George Ratliff,2
Leigh Scott,2
Miranda July,2
Mike Flanagan,2
Tony Krantz,2
Dexter Fletcher,2
Denzel Washington,2
Mort Nathan,2
Simon Cellan Jones,2
Kevin Carraway,2
Christian E. Christiansen,2
Tim Sullivan,2
Jonathan Teplitzky,2
William Shatner,2
Jonathan Newman,2
Ralph Fiennes,2
Juan Carlos Fresnadillo,2
Fabrice Du Welz,2
Daniel Barber,2
Hart Bochner,2
Yuen Woo-Ping,2
Harley Cokeliss,2
Melanie Mayron,2
Rob Hedden,2
Michael Pavone,2
Kjell Sundvall,2
Zal Batmanglij,2
Nick Murphy,2
Tony Kaye,2
John Bonito,2
Jonathan Hensleigh,2
Terry Miles,2
Thomas Bezucha,2
Griff Furst,2
Matthew Parkhill,2
Salim Akil,2
Chris Kentis,2
Kurt Mattila,2
Carol Morley,2
James Yukich,2
Sebastian Junger,2
"Dinesh D""Souza",2
John Sullivan,2
Kenneth Lonergan,2
Alan Brown,2
Leythum,2
Chris Miller,2
Brad Furman,2
Stefan Ruzowitzky,2
"Louis D""Esposito",2
Sergio Castellitto,2
Philipp StÃ¶lzl,2
Valerie Faris,2
Jonathan Dayton,2
Krishna D.K.,2
Raj Nidimoru,2
Chris Carter,2
Jesse Peretz,2
Nicole Kassell,2
Ron Fricke,2
Gonzalo LÃ³pez-Gallego,2
Chris Gorak,2
Peter Cornwell,2
AdriÃ¡n GarcÃ­a Bogliano,2
Bryan Bertino,2
Wych Kaosayananda,2
Steve James,2
David Schwimmer,2
David Gregory,2
Shaad Ali,2
Josh Becker,2
Stephen Chow,2
Bill L. Norton,2
Christopher Menaul,2
Todd Wilderman,2
Leo Riley,2
Christopher Denham,2
Brian Knappenberger,2
Gerry Lively,2
Dominic Burns,2
Megan Griffiths,2
Steve Barker,2
Gregg Bishop,2
Todd Lincoln,2
Chris Nelson,2
Richard Gray,2
Claude Miller,2
James Nunn,2
Ulrich Seidl,2
Brian Dannelly,2
Luis Prieto,2
Michele Placido,2
Jacob Aaron Estes,2
Kyung Ho Lee,2
Mark Andrews,2
Brenda Chapman,2
Chris Sun,2
Moustapha Akkad,2
John Lounsbery,2
Art Stevens,2
Don McKellar,2
Deepa Mehta,2
Ol Parker,2
Franck Khalfoun,2
Ole Bornedal,2
Peter Lord,2
"Morgan O""Neill",2
Jon Kasdan,2
Timo Vuorensola,2
Akiva Schaffer,2
Michael Chang,2
Menhaj Huda,2
David Hewlett,2
Leon Gast,2
Colin Minihan,2
Glenn Miller,2
Ruba Nadda,2
Marvin Kren,2
Ryan Polito,2
Pat Holden,2
David Petrarca,2
Mat Whitecross,2
Andrew Currie,2
Matthew Akers,2
Hany Abu-Assad,2
Thunder Levin,2
Sacha Gervasi,2
Shawn Christensen,2
Lloyd Kramer,2
Will Lovelace,2
Dylan Southern,2
Dan Rosen,2
Cesc Gay,2
Vic Sarin,2
Helen Hunt,2
Shane Acker,2
Bert I. Gordon,2
William Girdler,2
Ken Wiederhorn,2
Donald Cammell,2
Steve Hoefer,2
Emir Kusturica,2
Keith Scholey,2
Daniel Stamm,2
Aziz Mirza,2
Tim Fywell,2
Eric Till,2
Norton Virgien,2
Ron Krauss,2
Michael Haneke,2
Duncan Jones,2
Harvey Glazer,2
Ricky Gervais,2
Klay Hall,2
Rajkumar Hirani,2
Erik Matti,2
Kristina Buozyte,2
Larry Fessenden,2
Andrew R. Jones,2
Brian Smith,2
Clark Johnson,2
Jake Paltrow,2
Jayson Thiessen,2
Scott Wheeler,2
Phil Traill,2
Jaco Van Dormael,2
Steven Kostanski,2
Alejandro BruguÃ©s,2
E.L. Katz,2
Jerome Sable,2
Vadim Perelman,2
David McNally,2
Tim Maltby,2
Yoshiaki Kawajiri,2
George C. Wolfe,2
Rod Hardy,2
Vondie Curtis-Hall,2
Robert Kurtzman,2
Jan Pinkava,2
Gregory Nava,2
Jan Kounen,2
Mel Smith,2
Jean Becker,2
James Colquhoun,2
Robert GuÃ©diguian,2
Frank Paur,2
Michael Tiddes,2
Nick Gomez,2
Stephen Merchant,2
Guy Jenkin,2
Mitchell Altieri,2
Gil Cates Jr.,2
Steven Sheil,2
Chris Bell,2
Kurt Kuenne,2
Pitof,2
Mark Tonderai,2
Andy Muschietti,2
Glen Morgan,2
Jean-Baptiste Andrea,2
Chris Koch,2
Ronald F. Maxwell,2
Fenton Bailey,2
Randy Barbato,2
John Hamburg,2
Phil Flores,2
Rawson Marshall Thurber,2
Andy Cadiff,2
Rob Sitch,2
Kevin Allen,2
Bernard Campan,2
Harmony Korine,2
Thomas Gilou,2
Sam Pillsbury,2
Takeshi Koike,2
Ami Canaan Mann,2
John Suits,2
Don Mancini,2
Rusty Cundieff,2
John Carney,2
Shane Black,2
Dan Scanlon,2
Damian Harris,2
Antonio Campos,2
Austin Chick,2
Mike Nawrocki,2
Dana Lustig,2
Jonas Pate,2
Brian Koppelman,2
David Levien,2
Edward James Olmos,2
Adam Elliot,2
Troy Duffy,2
Jeremy Lovering,2
Vincent Garenq,2
Bruce LaBruce,2
Christophe Barratier,2
Adrian Vitoria,2
Richard Ayoade,2
Zach Braff,2
Jeremy Saulnier,2
Ralph Ziman,2
Shane Carruth,2
Jeff Bleckner,2
Arnaud Desplechin,2
Eric Radomski,2
Robby Henson,2
Darren Grant,2
Todd Stephens,2
Anthony Leondis,2
Conrad Helten,2
Steve Shill,2
Malcolm Venville,2
Gareth Evans,2
Michael Sucsy,2
Jody Hill,2
Sean Ellis,2
Anne Fontaine,2
Glenn McQuaid,2
Marco Kreuzpaintner,2
Joel Hopkins,2
Robert B. Weide,2
David Hogan,2
Robert Young,2
Tom Green,2
Robert Connolly,2
Max Mayer,2
Marcus Dunstan,2
SÃ¶nke Wortmann,2
Olatunde Osunsanmi,2
Richard Glatzer,2
Wash Westmoreland,2
David MichÃ´d,2
Ray Burdis,2
Scott Wiper,2
Bonnie Hunt,2
Eric England,2
Scott Coffey,2
Shamim Sarif,2
CÃ©dric Klapisch,2
Tom Shankland,2
RyÃ»hei Kitamura,2
Max Lang,2
Fuminori Kizaki,2
Brad Turner,2
Stuart Beattie,2
Tate Taylor,2
Dominic Polcino,2
Dennis Iliadis,2
Yoshihiro Nishimura,2
Mark Levin,2
AgnÃ¨s Merlet,2
James Dodson,2
Daniel Lee,2
Chris Sivertson,2
Timo Tjahjanto,2
Carlo Carlei,2
John Turturro,2
Phil Morrison,2
Steven Knight,2
John Michael McDonagh,2
John Pogue,2
Scott Waugh,2
Rowan Joffe,2
Xavier Dolan,2
Ted Berman,2
Dibakar Banerjee,2
Andrew Douglas,2
Sara Sugarman,2
John Gray,2
Joel Soisson,2
Kirk De Micco,2
Callie Khouri,2
Dennis Lee,2
Dwayne Carey-Hill,2
Seth Green,2
Vadim Jean,2
Tomm Moore,2
Francesca Gregorini,2
Alex De Rakoff,2
Peter Ramsey,2
Jacob Tierney,2
David E. Talbert,2
Darnell Martin,2
Nick Everhart,2
Clark Gregg,2
Arie Posin,2
Sturla Gunnarsson,2
Dan St. Pierre,2
Todd Robinson,2
Rakesh Roshan,2
Ross Katz,2
Steven E. Gordon,2
Boyd Kirkland,2
Vic Armstrong,2
William Eubank,2
Yann Demange,2
Anthony Stacchi,2
Danny Steinmann,2
Noam Murro,2
Scott Frank,2
David Robert Mitchell,2
Danny Pang,2
Yann Samuell,2
James Watkins,2
Ed Harris,2
MichaÃ«l R. Roskam,2
JosÃ© Padilha,2
Josh Boone,2
James DeMonaco,2
Eric Red,2
Christine Jeffs,2
Matthew Diamond,2
Ari Folman,2
Joachim RÃ¸nning,2
Espen Sandberg,2
Peter Cattaneo,2
Jay Lee,2
AgnÃ¨s Jaoui,2
Peter Winther,2
David DeCoteau,2
Saul Dibb,2
Rebecca Miller,2
Karey Kirkpatrick,2
Sandy Collora,2
Greg Marcks,2
Philippe Mora,2
Kevin Sullivan,2
James Glickenhaus,2
Hector Babenco,2
Rafal Zielinski,2
Volker SchlÃ¶ndorff,2
"Dan O""Bannon",2
Jerry Paris,2
Ric Roman Waugh,2
Pete Travis,2
Mathieu Kassovitz,2
Jon Hurwitz,2
Hayden Schlossberg,2
Don Hall,2
Maclain Nelson,2
James Kondelik,2
Scott Hillenbrand,2
Michael Scott,2
"Lisa Barros D""Sa",2
Glenn Leyburn,2
Paolo Barzman,2
Barnaby Thompson,2
John Patrick Shanley,2
Nick Moore,2
Erik Van Looy,2
Evan Goldberg,2
Seth Rogen,2
Gareth Edwards,2
GÃ¡bor CsupÃ³,2
Oxide Pang Chun,2
Coky Giedroyc,2
David Hillenbrand,2
Stuart Orme,2
Abbas Alibhai Burmawalla,2
Tony Cervone,2
Chris Noonan,2
Robert De Niro,2
Dick Sebast,2
Robert Greenwald,2
Christian Faure,2
Lexi Alexander,2
Mark Baldo,2
Florian Baxmeyer,2
Howard Hall,2
"Thaddeus O""Sullivan",2
Mastan Alibhai Burmawalla,2
Maurice Devereaux,2
Phyllida Lloyd,2
Ben Younger,2
Saul Blinkoff,2
Elliot M. Bour,2
Michael Schultz,2
GÃ©rard Jugnot,2
Chris Williams,2
Morten Tyldum,2
Timur Bekmambetov,2
Jean Duval,2
Frank Passingham,2
Lajos Koltai,2
Lance Mungia,2
Frank Nissen,2
Angela Robinson,2
Lance Hool,2
Garth Jennings,2
Michael Feifer,2
Jennifer Siebel Newsom,2
Katja von Garnier,2
Kevin Spacey,2
Tim Hunter,2
Michael Herbig,2
Catherine Breillat,2
S. S. Wilson,2
Todd Louiso,2
Philip Ridley,2
Giovanni Veronesi,2
Benny Boom,2
Andrew Morahan,2
Craig Viveiros,2
Stevan Riley,2
Israel Luna,2
Dave Borthwick,2
William R. Kowalchuk Jr.,2
James Hayman,2
David Siegel,2
Peter Avanzino,2
Eric Toledano,2
Olivier Nakache,2
Morgan J. Freeman,2
Isabelle Mergault,2
Jane Anderson,2
James Huth,2
Bruce Campbell,2
Doug Campbell,2
Billy Corben,2
Coline Serreau,2
Ivan Passer,2
Bruce Hendricks,2
Jake Goldberger,2
Douglas Trumbull,2
Jeff Lieberman,2
Vincent Gallo,2
James Sbardellati,2
Kristin Hanggi,2
Jorge Michel Grau,2
Harry Elfont,2
Deborah Kaplan,2
Billy Crystal,2
Dick Lowry,2
David L. Cunningham,2
Mike Tollin,2
FranÃ§ois Alaux,2
HervÃ© de CrÃ©cy,2
Jonathan Wright,2
Toby Wilkins,2
Nicholaus Goossen,2
James Strong,2
Manny Coto,2
Charles Herman-Wurmfeld,2
Philippe Harel,2
Caroline Thompson,2
Beeban Kidron,2
Bibo Bergeron,2
Rolf de Heer,2
Andy Cheng,2
Michael Mayer,2
Bob Odenkirk,2
Bob Balaban,2
Andrew Droz Palermo,2
Stephen Surjik,2
Patrick Archibald,2
Michael Davis,2
Eric Karson,2
Bruce A. Evans,2
Buzz Kulik,2
William Peter Blatty,2
John Mackenzie,2
Erik SkjoldbjÃ¦rg,2
Todd Field,2
Chris Angel,2
John Moffitt,2
Jon Schnepp,2
Aki KaurismÃ¤ki,2
Aleksey Balabanov,2
Tamara Jenkins,2
Andrew Bujalski,2
Sean Baker,2
Hannah Fidell,2
Levan Bakhia,2
Chris Smith,2
Martha Holmes,2
Dylan Avery,2
Sandra Goldbacher,2
David Sington,2
Sean S. Cunningham,2
Sidney Poitier,2
Nancy Savoca,2
Nathan Frankowski,2
Valeri Milev,2
Patrick Brice,2
Zackary Adler,2
Alex Cox,2
Neal Israel,2
Dan Bush,2
Alex Ross Perry,2
Sean Garrity,2
Ron Oliver,2
Jake Szymanski,2
Jerry Jameson,2
Jamie Mitchell,2
Conor McMahon,2
Kyle Rankin,2
Mark Neale,2
Claudio Fragasso,2
Albert Magnoli,2
Charles Band,2
Paul Mazursky,2
Shane Abbess,2
Joseph Kosinski,2
Don Hahn,2
Carlo Vanzina,2
David Mirkin,2
David Leland,2
Steve Beck,2
Bill Paxton,2
Chuck Jones,2
Delbert Mann,2
Alan Clarke,2
Fred Walton,2
David Schmoeller,2
Adam Brooks,2
Chad Archibald,2
Jeremy Sims,2
Colin Strause,2
Greg Strause,2
Matthew Leutwyler,2
Oren Peli,2
Kevin Goetz,2
Michael Goetz,2
Peter R. Hunt,2
Karel Reisz,2
Michael Chapman,2
Charles Ferguson,2
Michael Patrick King,2
Derek Cianfrance,2
Josh Gordon,2
Will Speck,2
Allen Coulter,2
Ben Ketai,2
Rachel Talalay,2
Tim Robbins,2
Luigi Cozzi,2
Mike Gabriel,2
Bill Forsyth,2
Just Jaeckin,2
Noel Black,2
Burny Mattinson,2
Bradford May,2
James Orr,2
John Fortenberry,2
Peter Horton,2
Anne Goursaud,2
Arne Glimcher,2
Allan Moyle,2
Marc Rocco,2
Dave Parker,2
Paul Solet,2
Peter Strickland,2
April Mullen,2
Herbert Wise,2
Ralph Zondag,2
Greg Spence,2
Trevor Nunn,2
John Luessenhop,2
Steve Antin,2
Nanette Burstein,2
Tod Williams,2
Mark Romanek,2
Roger Gould,2
John A. Davis,2
Lawrence Guterman,2
Rick Alverson,2
Kyle Patrick Alvarez,2
Dee Rees,2
Neil Armfield,2
Rodrigo CortÃ©s,2
James Keach,2
Greg Berlanti,2
Mike Mills,2
Bruce Malmuth,2
Chris Bould,2
Alan Myerson,2
Tony Maylam,2
Richard Pearce,2
Carl Schenkel,2
Phil Roman,2
Geoffrey Wright,2
Josh Cooley,2
Todd Strauss-Schulson,2
Patrick Horvath,2
Chad Villella,2
Justin Martinez,2
Randa Haines,2
Kirk Wong,2
Chang Cheh,2
Julie Anne Robinson,2
Hideo Nakata,2
Jim Field Smith,2
Jake Scott,2
Andy Mitton,2
Jesse Holland,2
Cary Fukunaga,2
Radio Silence,2
Carl Gottlieb,2
Frank Perry,2
Karen J. Lloyd,2
Jackie Chan,2
Ben Gluck,2
Cody Cameron,2
Michael Grossman,2
Michael Greenspan,2
Howard Franklin,2
John Sayles,2
Alan Shapiro,2
Harry Winer,2
Julian Schnabel,2
Michael Wadleigh,2
Joe Pytka,2
Jean-Claude Van Damme,2
Paul Flaherty,2
Steve De Jarnatt,2
Ethan Wiley,2
Jacob Gentry,2
Peter Sullivan,2
Will Canon,2
Owen Harris,2
David Hackl,2
Marc Abraham,2
Anders Morgenthaler,2
Robert Duvall,2
Dominique Othenin-Girard,2
Michael A. Simpson,2
D.A. Pennebaker,2
Alejandro Jodorowsky,2
Mark Goldblatt,2
Andrew Kasch,2
Dick Maas,2
Eric Brevig,2
"Damien O""Donnell",2
Michael Corrente,2
John Stephenson,2
Darren Stein,2
Rob Schneider,2
Eldar Ryazanov,2
Terry Hughes,2
Ian MacNaughton,2
Juan Piquer SimÃ³n,2
Martin Rosen,2
Steven Lisberger,2
Obin Olson,2
Amariah Olson,2
Ulu Grosbard,2
Eric Valette,2
Toni Myers,2
Ramin Bahrani,2
Anna Boden,2
Peter Sollett,2
Ben Palmer,2
Gaspar NoÃ©,2
Zach Lipovsky,2
Richard J. Lewis,2
Mark Piznarski,2
Jay Duplass,2
Mark Duplass,2
Antonia Bird,2
Bruce McCulloch,2
Martyn Burke,2
Annabel Jankel,2
Rocky Morton,2
Tony Randel,2
Peter Faiman,2
John Cornell,2
George Sluizer,2
Alan J. Levi,2
Phil Nibbelink,2
Louie Psihoyos,2
Ken Scott,2
Brett Morgen,2
Paul Gross,2
Wayne Blair,2
Joe Camp,2
John De Bello,2
Charles A. Nichols,2
Matteo Garrone,2
David Greene,2
Brian G. Hutton,2
John Wayne,2
Ken Hughes,2
Lindsay Anderson,2
Carol Reed,2
Craig Zobel,2
Tony To,2
Larry Latham,2
Katt Shea,2
Andrew Haigh,2
Kyle Newman,2
Justin Kurzel,2
David M. Rosenthal,2
Kriv Stenders,2
Jon Watts,2
R.D. Braunstein,2
Toby Genkel,2
Heidi Ewing,2
Josh Radnor,2
Kevin Munroe,2
Jeffrey Friedman,2
Rachel Grady,2
Fouad Mikati,2
William Monahan,2
Leslye Headland,2
Jon Cassar,2
Sophie Barthes,2
Zeke Norton,2
Paul Hyett,2
Ian Kirby,2
Alexandre Arcady,2
Johannes Roberts,2
Eric Lavaine,2
Josh Trank,2
Ericson Core,2
David Anspaugh,2
Alan Taylor,2
Nicholas Ray,2
Paul Abascal,2
Jun Falkenstein,2
Ash Brannon,2
Jong-Sik Nam,2
Jerzy Skolimowski,2
Nicole Conn,2
Barry W. Blaustein,2
Lucifer Valentine,2
Alfonso Gomez-Rejon,2
Ryan Coogler,2
David Swift,2
Joseph Losey,2
Nima Nourizadeh,2
Mike Elliott,2
Jason Moore,2
Camille Delamarre,2
Richard C. Sarafian,2
Gordon Douglas,2
Herschell Gordon Lewis,2
Cy Endfield,2
George Cukor,2
Charlie Kaufman,2
Peter Landesman,2
Genndy Tartakovsky,2
Olly Blackburn,2
Ronnie Thompson,2
Elaine Constantine,2
Jeremy Kagan,2
Michael Katleman,2
Roger Avary,2
Marc Evans,2
Chen Kaige,2
Peter Kosminsky,2
Lowell Dean,2
Nicholas McCarthy,2
Casey La Scala,2
Jack Heller,2
Bertrand Bonello,2
Carter Smith,2
Neil Nightingale,2
Jaume BalaguerÃ³,2
Bob Dolman,2
Donovan Cook,2
Carl Tibbetts,2
Gabe Polsky,2
Steven Shainberg,2
John Kafka,2
Joel Zwick,2
Daniel Benmayor,2
Daniel Espinosa,2
Punit Malhotra,2
Vipul Amrutlal Shah,2
Basil Dearden,2
Sam Taylor-Johnson,2
Wes Ball,2
Colin Trevorrow,2
Harold P. Warren,1
Peter Brook,1
Steve Sekely,1
Guy Green,1
Don Sharp,1
Mario Bava,1
Pino Van Lamsweerde,1
David Michener,1
Lamberto Bava,1
Anatole Litvak,1
James Clavell,1
Charles Chaplin,1
Bart Patton,1
Jun Fukuda,1
Heinz Dunkhase,1
Rouben Mamoulian,1
Darryl F. Zanuck,1
Michael Schroeder,1
Shusuke Kaneko,1
James B. Harris,1
Avi Nesher,1
Lodge Kerrigan,1
Richard Williams,1
Joseph McGrath,1
Luis BuÃ±uel,1
Daniel Stern,1
Claude Berri,1
David Price,1
Tom Stern,1
Henry Winkler,1
Dick Zondag,1
Bobby Gene Leonard,1
Stuart Margolin,1
Pascal Franchot,1
Chris Malloy,1
Sean Tretta,1
S.J. Clarkson,1
